edge_u,edge_v,edge_key,W_e,affected_pairs
44494655,44494658,0,0.0,0
44494655,44494650,0,0.0,0
44494655,340714969,0,0.0,0
44494655,340716216,0,0.0,0
44494658,44494659,0,0.0,0
44494658,44494655,0,0.0,0
44494658,44476643,0,0.0,0
44494658,340714968,0,0.0,0
44494659,340714880,0,0.041243601501916985,2
44494659,44494658,0,0.0,0
45138178,102801392,0,0.0,0
45138178,35881796,0,0.0,0
45138182,74053324,0,0.0,0
45138203,265803355,0,0.12278637961956067,12
45138203,63518861,0,0.0,0
48837085,59629074,0,0.0,0
48837085,534196074,0,0.0,0
50450960,3722080615,0,0.0,0
50450960,339328911,0,0.0,0
50450960,304474483,0,0.0,0
50457439,36162475,0,0.0,0
50457439,4985246752,0,0.0,0
50457439,3012944589,0,0.0,0
50458840,303063567,0,0.0,0
50458840,36158522,0,0.0,0
50482984,50484373,0,0.0,0
50482984,455006409,0,10.0,1
50484373,43053517,0,0.0,0
50485093,51298007,0,10.0,1
50485593,54580540,0,0.08362249038114825,13
50485593,36162322,0,0.17135146114089062,1
50486778,50487729,0,0.7012585476641924,13
50486873,50486778,0,0.7012585476641924,13
50486873,50457439,0,0.0,0
50487729,8039663859,0,0.14223107033055643,6
50487729,304763545,0,0.07132806870201895,7
50488292,308194354,0,0.900570873875365,7
50488292,36158017,0,0.0,0
50488884,308194352,0,0.0,1
50488884,4251105880,0,1.095279024146007,7
50489322,424346587,0,10.781020559754808,7
50489757,60564810,0,0.18258753514916826,2
50489846,4180874647,0,0.03878748073992066,4
50489846,4180874629,0,0.10872327095972671,2
50493616,50493618,0,0.035198596556143574,2
50493618,50495138,0,0.0026116141771270066,1
50493618,1462937117,0,0.03258698237901657,1
50493623,595819690,0,0.0,0
50493623,1462937125,0,0.0,0
50493626,50495674,0,0.0,0
50493626,50493616,0,0.035198596556143574,2
50495138,267252339,0,10.0,1
50495674,50496393,0,0.0,0
50496393,50495138,0,0.0,0
50496393,1462937117,0,0.0,0
50500005,50495674,0,0.0,0
50500005,50493616,0,0.0,0
50575623,51297181,0,0.0,0
50575623,51296577,0,0.0,0
51294089,2006006888,0,0.0,0
51294089,312622124,0,0.540550259306819,5
51294091,51296580,0,0.506488157606329,4
51294091,40884694,0,0.0,0
51294091,312622124,0,0.0,4
51294742,51295107,0,0.03929498392044856,1
51294742,601843310,0,0.0,0
51295104,51294742,0,0.03929498392044856,1
51295104,601843310,0,0.1951386728884672,16
51295107,51295116,0,0.03929498392044856,1
51295107,51294742,0,0.0,1
51295107,3206140870,0,0.0,0
51295116,310109644,0,0.03929498392044856,1
51295116,51295107,0,0.0,1
51295351,51295379,0,0.0,0
51295351,51296577,0,0.0,0
51295379,50575623,0,0.0,0
51296577,51297177,0,0.0,0
51296580,51294091,0,0.0,4
51296580,51297177,0,0.0,0
51296580,310109694,0,0.16373880463232587,2
51297177,51297181,0,0.0,0
51297177,51296580,0,0.0,0
51297181,266729326,0,0.0,0
51297398,5287617667,0,0.13142982361485106,2
51297648,2006006884,0,0.6726243845035534,7
51297648,308190609,0,0.11675859901201281,17
51298007,3419370225,0,0.0,0
51298007,2006006912,0,0.0,0
51301877,51471179,0,0.0,0
51301877,2479075087,0,0.0,0
51304166,53848543,0,0.0,0
51304166,51486542,0,0.0,0
51304166,4141543988,0,0.0,0
51305036,8242851437,0,0.0,0
51305036,667007581,0,0.0,4
51305036,51486536,0,0.11212189372863968,4
51465482,5257523518,0,0.0,0
51466892,51467319,0,0.0,0
51466892,2654258638,0,0.0,0
51467319,51483325,0,0.0,0
51471179,51477319,0,0.0,0
51471179,51301877,0,0.0,0
51471179,5257523518,0,0.0,0
51471179,51471212,0,0.0,0
51471212,51471250,0,0.0,0
51471250,293519737,0,0.0,0
51471250,3412530123,0,0.0,0
51472391,51489180,0,0.043265278028073416,2
51472391,51477319,0,0.0,0
51477319,51477327,0,0.0,0
51477319,51472391,0,0.0,0
51477327,51466892,0,0.0,0
51482211,51490973,0,0.0,0
51482211,51472391,0,0.043265278028073416,2
51482211,51477327,0,0.0,0
51483325,51304166,0,0.0,0
51483325,51483328,0,0.0,0
51483328,1111624754,0,20.113268110016314,4
51483328,5008056800,0,0.0,0
51486536,51486853,0,0.0,0
51486536,51483328,0,0.11212189372863968,4
51486536,51497625,0,0.0,0
51486542,51486857,0,0.0,0
51486853,51486542,0,0.0,0
51486853,51486857,0,0.0,0
51486853,51486536,0,0.0,0
51486857,51305036,0,0.0,0
51486857,51486853,0,0.0,0
51489180,51471212,0,0.0,0
51489180,51490973,0,0.043265278028073416,2
51489185,5833529302,0,0.0,0
51489185,51492302,0,0.0,0
51489185,51490973,0,0.0,2
51490973,51489185,0,0.23899770917446755,2
51490973,51482211,0,0.0,0
51490973,51489180,0,0.0,2
51491711,1111624754,0,0.0,1
51492302,4915050969,0,0.0,0
51492302,4915050969,1,0.0,0
51492302,51489185,0,0.0,0
51497625,4915050969,0,0.0,0
51497625,4915050975,0,0.0,0
51497625,51486536,0,0.0,0
53846288,8242851437,0,0.0,0
53848016,53850412,0,0.0,0
53848016,53849584,0,0.0,0
53848016,53856994,0,0.0,0
53848543,53856323,0,0.0,0
53848543,51304166,0,0.0,0
53849584,12078263320,0,0.0,0
53849584,53856323,0,0.0,0
53849584,53848016,0,0.0,0
53850412,53851080,0,0.0,0
53850412,53848016,0,0.0,0
53851080,266716683,0,0.0,0
53851080,53850412,0,0.0,0
53851080,53851832,0,0.0,0
53851080,53857308,0,0.0,0
53851832,719331905,0,0.0,0
53851832,53851080,0,0.0,0
53851832,266716680,0,0.0,0
53851833,53857308,0,0.08906190852466,4
53851833,53954158,0,0.0,4
53851833,53851832,0,0.0,0
53854414,683428294,0,0.0,0
53854414,53861575,0,0.0,4
53854414,53856992,0,0.0,0
53854414,53859430,0,0.11212189372863968,4
53856323,53856992,0,0.0,0
53856323,53849584,0,0.0,0
53856323,53848543,0,0.0,0
53856567,53857308,0,0.0,4
53856567,53861575,0,0.11212189372863968,4
53856567,53856994,0,0.0,0
53856567,53860548,0,0.0,0
53856992,3109092657,0,0.0,0
53856992,53854414,0,0.0,0
53856992,53856323,0,0.0,0
53856994,53848016,0,0.0,0
53856994,53856567,0,0.0,0
53856994,3109092657,0,0.0,0
53857308,53851833,0,0.0,4
53857308,53856567,0,0.11212189372863968,4
53857308,53851080,0,0.0,0
53859430,53854414,0,0.0,4
53859430,667007581,0,0.11212189372863968,4
53859430,3778363267,0,0.0,0
53860376,683428294,0,0.0,0
53860376,53860548,0,0.0,0
53860376,53861575,0,0.0,0
53860548,53861486,0,0.0,0
53860548,53860376,0,0.0,0
53861486,1171919790,0,0.0,0
53861486,53860548,0,0.0,0
53861486,3294789494,0,0.0,0
53861575,3109092657,0,0.0,0
53861575,53854414,0,0.09561617581327822,4
53861575,53856567,0,0.0,4
53862262,667007663,0,0.0,0
53862262,1171919790,0,0.0,0
53862262,44491082,0,0.0,0
53864265,3294789496,0,0.0,0
53864265,53868485,0,0.0,0
53864265,44491082,0,0.0,0
53864265,44491080,0,0.0,0
53865493,44461392,0,0.0,0
53865493,53867289,0,0.0,0
53865493,44467023,0,0.0,0
53866082,338952832,0,0.0,0
53866082,44471840,0,0.0,0
53866082,53937832,0,0.0,0
53867289,53867915,0,0.0,0
53867289,53868485,0,0.0,0
53867289,53865493,0,0.0,0
53867915,53867289,0,0.0,0
53867915,1462522400,0,0.0,0
53867915,53939806,0,0.0,0
53867915,53936966,0,0.0,0
53867916,53868485,0,0.0,0
53867916,1462522400,0,0.0,0
53867916,1462523349,0,0.0,0
53868485,53867289,0,0.0,0
53868485,53867916,0,0.0,0
53868485,53864265,0,0.0,0
53936966,1462522026,0,0.0,0
53936966,53938063,0,0.0,2
53936966,459149509,0,0.03615300715094376,2
53936966,53867915,0,0.0,0
53937832,53937835,0,0.0,0
53937832,53866082,0,0.0,0
53937832,7074821828,0,0.0,0
53937835,53937832,0,0.0,0
53937835,53938063,0,0.037929135531302435,2
53937835,53938061,0,0.0,2
53938061,2435362546,0,0.0,0
53938061,53937835,0,0.02991666330660344,2
53938063,7074821828,0,0.0,0
53938063,53937835,0,0.0,2
53938063,53936966,0,0.04330588064619537,2
53939806,7074821828,0,0.0,0
53939806,53867915,0,0.0,0
53939806,53939810,0,0.0,0
53939810,44471840,0,0.0,0
53939810,44467023,0,0.0,0
53939810,53939806,0,0.0,0
53940410,264893530,0,0.0,0
53940410,3060483981,0,0.0,0
53940410,667007616,0,0.0,0
53947098,7259984308,0,0.0,0
53952641,264893583,0,0.0,0
53952641,2395328433,0,0.0,0
53952653,53952655,0,0.021727593463695266,2
53952653,1212272996,0,0.0,0
53952655,5751187929,0,0.0,0
53952655,53952656,0,0.010100439795848721,2
53952656,53952667,0,0.021727593463695266,2
53952667,53952668,0,0.0,0
53952667,667007653,0,0.021727593463695266,2
53952668,53952641,0,0.0,0
53952668,719331905,0,0.0,0
53954157,53954158,0,0.08906190852466,4
53954158,53954162,0,0.0,0
53954158,53851833,0,0.08906190852466,4
53954162,915598294,0,0.0,0
54580540,50486873,0,1.8785033747260047,13
54581095,43053534,0,0.0,0
54581095,36162181,0,0.0,0
54600502,311966588,0,0.0,0
54600502,352897527,0,0.0,0
54600502,54602152,0,0.0,0
54601690,311966588,0,0.0,0
54601690,54611057,0,0.0,0
54601690,54602152,0,0.0,0
54602152,54602503,0,0.0,0
54602152,352296877,0,0.0,0
54602152,54601690,0,0.0,0
54602503,54602152,0,0.0,0
54602503,54612612,0,0.0,0
54602503,54612125,0,0.0,0
54606162,293842063,0,0.10123050510047832,12
54606162,208541358,0,0.07686983365518577,10
54606162,276757225,0,0.0076967973062885865,10
54606172,250737974,0,0.0,8
54606172,10074399164,0,0.0,0
54606172,10074399158,0,0.04245708188452061,8
54611057,54601690,0,0.0,0
54611057,12339133200,0,0.0,0
54612125,54602503,0,0.0,0
54612125,962157136,0,0.0,0
54612125,54611057,0,0.0,0
54612612,7001759346,0,0.020893616617355035,1
54612612,54602503,0,0.0,0
54615001,705473343,0,0.0,0
54615001,60565366,0,0.0,0
54615001,6180449301,0,0.0,0
54615002,54615237,0,0.0,0
54615002,2958234139,0,0.0,0
54615236,54615643,0,0.0,0
54615236,54615001,0,0.0,0
54615236,1040069703,0,0.0,0
54615237,54617147,0,0.0,0
54615237,54615002,0,0.0,0
54615643,54615830,0,0.0,0
54615643,54615236,0,0.0,0
54615645,54615832,0,0.0,0
54615645,54615643,0,0.0,0
54615830,54615643,0,0.0,0
54615830,54615832,0,0.0,0
54615830,676027704,0,0.0,0
54615832,1145905558,0,0.0,0
54615832,54615002,0,0.0,0
54616466,54617131,0,0.0,0
54616466,7680986044,0,0.0,0
54616466,198317191,0,0.0,0
54616508,338882099,0,0.0,0
54616508,198316982,0,0.0,0
54616508,198317191,0,0.0,0
54617131,54616466,0,0.0,0
54617131,9609048891,0,0.0,0
54617131,60566235,0,0.0,0
54617147,54615237,0,0.0,0
54617147,198316982,0,0.0,0
54617147,54617813,0,0.0,0
54617813,9609048891,0,0.0,0
54618332,338882098,0,0.0,0
54618336,198627066,0,0.0,0
54618336,338882098,0,0.0,0
56191494,56191500,0,0.0,0
56191494,333722575,0,0.0,0
56191500,768429715,0,0.046902336136739026,6
56191500,59640932,0,0.0,7
56191500,768429671,0,0.00996111651484394,1
56508555,316818820,0,0.0,0
56508555,1190817928,0,0.024632660172452588,3
56508555,229222239,0,0.0,0
56508555,228745672,0,0.0,3
57603520,253232995,0,2.656497166229134,78
57618992,253042108,0,0.0,0
57618992,253039780,0,0.34711432012748833,17
57618992,264164219,0,0.0,0
57618992,6388818232,0,0.0,0
57619002,272769356,0,0.0,17
57619002,3820857415,0,0.0,0
57619002,272769681,0,0.661829393163704,17
57619006,1459952099,0,0.661829393163704,17
57619006,272769681,0,0.0,17
59597659,333722402,0,0.0,2
59597659,81793048,0,0.0,0
59597659,36160942,0,0.0255194101166047,2
59597659,336250139,0,0.0,0
59598271,247777896,0,0.02320664936470916,4
59598271,247777742,0,0.25309653879746397,4
59606312,268854969,0,0.0,0
59606312,257402991,0,0.0,0
59606312,268851986,0,0.0,0
59606312,7216728778,0,0.0,0
59621711,76459476,0,0.0,0
59621711,81780591,0,0.1101150360920361,5
59621711,333722588,0,0.0,5
59629074,1550949374,0,0.0,0
59629074,48837085,0,0.0,0
59629074,333725070,0,0.0,0
59629074,1949518371,0,0.0,0
59638521,28041755,0,0.0,0
59638524,59638626,0,0.0,0
59638524,28041755,0,0.039070619766577976,1
59638524,3828159457,0,0.0,1
59638626,59639412,0,0.0,1
59638626,36801228,0,0.0,0
59639412,59638626,0,0.005606508729501779,1
59639412,4949259265,0,10.0,1
59640932,56191500,0,0.09991771448689259,7
59640932,86660718,0,0.0,7
59640932,336250139,0,0.0,0
59642360,307620151,0,0.0,4
59642360,38442090,0,0.04479950107110492,4
59642360,256948441,0,0.0,0
59642551,307620154,0,0.0,0
59642551,100012502,0,0.0,0
59642551,2508029189,0,0.0,0
59642556,112546002,0,0.0,0
59642564,270722847,0,0.0,0
59956396,96926402,0,0.0,0
59956396,96924031,0,0.0,0
59956399,5781859297,0,0.01838796112213394,2
59956399,5781859299,0,0.16114695155281802,1
59958356,2055936069,0,0.0,0
59958356,333725070,0,0.0,0
59958356,3213269711,0,0.0,0
60266163,134697264,0,0.0820407645354944,5
60266163,5003964250,0,0.0,0
60266163,9734420589,0,0.09032000048787622,12
60267410,5003964254,0,0.0,0
60267410,134697261,0,0.20038928193302386,4
60267410,600507553,0,0.1763680797031032,17
60268035,2938309980,0,0.002237237995274004,1
60268035,134752424,0,0.044412732980566874,4
60268243,134697266,0,0.04636275553989061,2
60268243,257609262,0,0.0,0
60268243,4707413421,0,0.20823880744921727,2
60268314,368386739,0,0.0036108517500880997,1
60268314,1371863039,0,0.000250225852341929,1
60268314,1332600168,0,0.0,2
60268388,257609262,0,0.0,0
60268388,68882520,0,0.0,0
60268388,301754204,0,0.0,0
60270243,12021268302,0,0.0,0
60270243,60270247,0,0.0,0
60270247,6712410702,0,0.0,0
60270247,60270243,0,0.0,0
60270247,1227263168,0,0.0,0
60270247,6712410699,0,0.0,0
60270473,3932183088,0,0.0,0
60270473,253510320,0,0.0,0
60270473,6712410702,0,0.0,0
60270736,2881710663,0,0.0,0
60270736,10872172556,0,0.0,0
60270957,580081099,0,0.0,0
60270957,1627082210,0,0.012185243513133118,6
60271225,10872172528,0,0.0,0
60271225,340155783,0,0.0,0
60271225,10872172595,0,0.0,0
60271880,253124218,0,0.6623458933144587,32
60271880,253232115,0,0.11114879469539762,31
60272192,3079043458,0,0.0,0
60272192,438099970,0,0.0,0
60272196,60271880,0,1.406729957485858,42
60272298,253123756,0,0.0,0
60273084,272648132,0,0.0,0
60273084,3042875679,0,1.406729957485858,42
60437582,60437584,0,0.0773994222067606,4
60437582,492092785,0,0.0,0
60437584,60657448,0,0.0,0
60437584,60720883,0,0.0590476650696473,4
60437593,492092798,0,0.008108834690602579,1
60437593,60657307,0,0.0,0
60437593,492082735,0,0.028672819232819252,2
60437595,492082726,0,0.0,0
60437595,2856200407,0,0.0,0
60437599,492082730,0,0.0,0
60437599,336016870,0,0.0,0
60437599,336015142,0,0.07410469950375546,2
60437607,492082738,0,0.0,0
60437607,1222432453,0,0.006786510590934905,1
60437607,529117627,0,0.05504953845250927,1
60455945,2009690207,0,0.0,1
60455945,3291894843,0,0.0,0
60455945,2009690202,0,0.0,0
60465147,255298173,0,0.0,0
60465147,321997153,0,0.0,0
60471946,307522164,0,0.5243417760117739,14
60471946,308358972,0,1.957247200553727,34
60471969,308273870,0,0.0,0
60471969,308273866,0,0.2911676543458174,33
60471976,1096827312,0,0.32093525296446307,31
60471976,305270861,0,0.014071718405863388,2
60474210,248039141,0,0.036664508331567106,11
60474210,248039121,0,0.00977381168627761,1
60474428,378876287,0,0.0,1
60474428,60474441,0,0.03221694634425507,1
60474428,450255696,0,0.0,0
60474441,255298173,0,0.06039679494575685,1
60474441,60474428,0,0.0,1
60474441,2504936301,0,0.0,0
60474441,2001194797,0,0.0,0
60475815,308359080,0,0.0,0
60475815,7053954802,0,0.3036339277750455,30
60525572,308358989,0,0.14260335856454964,15
60525572,60525582,0,0.0,0
60525572,244199227,0,0.0,15
60525582,244055851,0,0.0,0
60525582,60525572,0,0.0,0
60525582,244055752,0,0.0,0
60564785,35904913,0,0.0,0
60564785,890589707,0,0.0,0
60564793,35904913,0,0.03284236210566389,1
60564793,898921170,0,0.0,0
60564810,60564793,0,0.03284236210566389,1
60564810,898921170,0,0.013236545963272587,1
60565229,60565263,0,0.0,0
60565229,60566415,0,0.0,0
60565229,253232995,0,0.0,0
60565230,60566415,0,0.0,0
60565230,266709599,0,0.0,0
60565230,198303256,0,0.0,0
60565230,60565231,0,0.0,0
60565231,60565248,0,0.0,0
60565231,198302931,0,0.0,0
60565231,5073321910,0,0.0,0
60565231,60565230,0,0.0,0
60565246,577537168,0,0.0,0
60565246,6180449303,0,0.0,0
60565248,6180449303,0,0.0,0
60565248,60565363,0,0.0,0
60565248,60565231,0,0.0,0
60565248,266709599,0,0.0,0
60565263,60566416,0,0.0,0
60565263,60565229,0,0.0,0
60565263,60565882,0,0.0,0
60565363,60565914,0,0.0,0
60565363,60565248,0,0.0,0
60565363,424673731,0,0.0,0
60565366,60565246,0,0.0,0
60565366,6180449306,0,0.0,0
60565882,613778210,0,0.0,0
60565882,60566481,0,0.0,0
60565882,60565263,0,0.0,0
60565914,272652168,0,0.0,0
60565914,941012109,0,0.0,0
60565914,60565363,0,0.0,0
60566131,266722901,0,0.0,0
60566131,2214307694,0,0.0,0
60566131,1891488651,0,0.0,0
60566166,60566167,0,0.0,0
60566166,1040069703,0,0.0,0
60566166,266722902,0,0.0,0
60566166,312355881,0,0.0,0
60566167,60566166,0,0.0,0
60566167,266722902,0,0.0,0
60566167,424673731,0,0.0,0
60566213,60566630,0,0.0,0
60566213,941012109,0,0.0,0
60566213,272652168,0,0.0,0
60566213,60566218,0,0.0,0
60566218,432443951,0,0.0,0
60566218,60566213,0,0.0,0
60566218,1891488651,0,0.0,0
60566235,54615236,0,0.0,0
60566235,54617131,0,0.0,0
60566235,6180449313,0,0.0,0
60566307,2214307694,0,0.0,0
60566415,60566416,0,0.0,0
60566415,60565230,0,0.0,0
60566415,60565229,0,0.0,0
60566416,266709599,0,0.0,0
60566416,60566417,0,0.0,0
60566417,60565882,0,0.0,0
60566481,60566630,0,0.0,0
60566481,60565882,0,0.0,0
60566481,35903409,0,0.0,0
60566630,60566213,0,0.0,0
60566630,60566481,0,0.0,0
60566630,2997124067,0,0.0,0
60572987,538135137,0,0.0025478101804099302,1
60572987,247949262,0,0.0,0
60572990,527725839,0,0.15079531291536338,5
60572990,66717500,0,0.0,4
60572990,66715896,0,0.0,0
60610623,60610625,0,0.0,0
60610623,244056315,0,0.14999182509961445,15
60610625,322515772,0,0.0,0
60610625,700333266,0,0.0,0
60610631,226422480,0,0.0,0
60610631,322515486,0,0.0,0
60610635,267758515,0,0.0,0
60610635,60613249,0,0.0,0
60611592,253716725,0,0.33009461903108583,2
60611592,1739011007,0,0.0,0
60611592,309738317,0,5.552149478507186,50
60613240,321558568,0,0.0,0
60613240,60613249,0,0.0,0
60613240,273795810,0,0.0,0
60613249,312355930,0,0.0,0
60613249,60613240,0,0.0,0
60613249,60610635,0,0.0,0
60620919,85714164,0,0.0,0
60620919,60620922,0,0.0,0
60620922,259867924,0,0.0428950690057955,4
60620922,10120616846,0,0.0,0
60621682,307620141,0,0.0,0
60621682,330655324,0,0.09771648758545039,1
60656487,2614836715,0,0.0,0
60656487,3042039736,0,0.0,0
60656496,335738109,0,0.0,0
60656576,255183326,0,0.0,0
60656576,7667734505,0,0.0,0
60656583,60656877,0,0.0,0
60656877,538135091,0,0.0,0
60656877,156002986,0,0.0,0
60656877,272867720,0,0.0,0
60657294,410913165,0,0.0,0
60657294,993614207,0,0.0,0
60657296,527725856,0,0.0,0
60657296,156046727,0,0.0,0
60657297,60437582,0,0.0773994222067606,4
60657297,492092806,0,0.06657690227624155,2
60657298,492840198,0,1.0136992900269268,15
60657298,964578213,0,0.02699456817255409,6
60657299,332948788,0,0.0,2
60657299,161223643,0,0.06865201366222913,2
60657299,178128648,0,0.0,0
60657299,3227642560,0,0.0,0
60657304,156058408,0,0.019897158617405614,3
60657304,9669725950,0,0.0,3
60657304,156058405,0,0.0,0
60657305,336016870,0,0.0,0
60657305,9669725950,0,0.11225101105487585,3
60657305,97038896,0,0.0,3
60657307,156046768,0,0.0,14
60657307,178128666,0,0.23131215516696077,14
60657307,60437593,0,0.0,0
60657446,255190483,0,0.0,0
60657446,876230778,0,0.9985522752878778,15
60657446,492840198,0,0.0,15
60657448,60437584,0,0.0,0
60657448,255190483,0,0.0,0
60657448,74862245,0,0.0,0
60661112,326924261,0,0.0,0
60661112,326153087,0,0.0,0
60661112,28043165,0,0.0,0
60661524,60661537,0,0.0,0
60661524,36801230,0,0.12256779594798356,3
60661524,3811723738,0,0.0,3
60661537,36801228,0,0.0,0
60661537,561264776,0,0.0,0
60661537,60661524,0,0.0,0
60663225,2393697879,0,0.0,0
60663225,60663842,0,0.0,0
60663225,66514698,0,0.0,0
60663245,76459474,0,10.0,1
60663245,81797199,0,0.0,2
60663693,724834824,0,0.0,0
60663693,3828159457,0,0.0,0
60663842,60663225,0,0.0,0
60663842,4799924751,0,0.0,0
60663842,66514698,0,0.0,0
60663842,486111433,0,0.0,0
60669246,11099203874,0,0.06972843076710912,3
60669246,534424203,0,0.0,0
60669246,253086300,0,0.0,0
60669275,277193664,0,0.016535893977757163,1
60687452,1665505066,0,1.2392040740905923,14
60687882,245936772,0,0.0,0
60687959,287884641,0,0.0,0
60687959,60687882,0,0.0,0
60691487,922432690,0,0.0,0
60691487,2998095518,0,0.0,0
60693153,578585151,0,0.0,0
60693156,253951167,0,0.0,0
60693156,4221478294,0,0.0,0
60720882,60720886,0,0.0,0
60720882,60720887,0,0.0,0
60720882,492092785,0,0.0,0
60720882,492092790,0,0.0,0
60720883,492092790,0,0.0,0
60720883,340064677,0,0.0773994222067606,4
60720883,74862245,0,0.0,0
60720886,547519325,0,0.0,6
60720886,287267068,0,0.28734226560092174,6
60720887,60720882,0,0.0,0
60720887,547519325,0,0.03606060663842861,6
60720887,11581756960,0,0.0,6
60720888,11581756960,0,0.06671630213202404,6
60720888,9679881889,0,0.0,0
60720889,1738339202,0,0.0,2
60720889,997194196,0,0.014117509463000001,2
60720889,1738339261,0,0.0,0
60720890,997194196,0,0.0,2
60720890,878657022,0,0.003611305850250721,1
60720890,1033999866,0,0.010144564501461664,1
60720891,317012225,0,0.0,0
60720891,317012223,0,0.0,0
60720891,9291470511,0,0.0,0
60720891,1403396483,0,0.0,0
60721022,287267121,0,0.0,5
60721022,247944901,0,0.0,0
60721022,66717500,0,0.19537434239357418,5
60722128,309603775,0,0.0,0
60722128,159464356,0,0.0,0
60723054,312296863,0,0.0,2
60723054,60723055,0,0.0278766764333647,1
60723054,9024734775,0,0.0,0
60723055,60723054,0,0.0,1
60723055,7306246411,0,0.0278766764333647,1
60723057,266602788,0,0.08930621898688826,1
60723057,7306246509,0,0.0,0
60725080,1098704585,0,0.0737362083225754,17
