origin,dest,distance_original
248766763,228813824,34.429079882256374
314935771,442928843,25.582415437109802
271861188,12458503589,16.922409370071097
308237554,311974155,26.191609151927423
271861188,330999372,30.366194544625078
248766763,262812816,27.987671250666125
4944601512,2447031732,24.096816541102882
308237554,9573784127,18.210879011787934
4944601512,7308961632,17.993814463423643
5821263976,68839918,22.2555999468115
922432663,249078755,29.57270557844981
922432663,247780098,8.16283321800909
4944601512,255420867,16.10041542917163
314935771,267560939,30.31553881466986
389455180,3647857544,21.63017684745774
4944601512,4259411271,15.318604208976991
253315625,340082673,26.488542273098144
922432663,60613249,12.242096006692584
271861188,305063110,20.245745456303936
4944601512,304821940,4.630737438924507
248766763,816392554,inf
679848584,12035177764,21.639632088682323
314935771,6144636800,28.248119488212755
679848584,1427291412,32.025634544776494
248766763,305018663,25.645550765384638
308237554,12918215413,13.669395351437206
922432663,430562998,23.0873013325773
389455180,136937453,23.95259964765243
314935771,5101642265,23.92284992028748
308237554,8502920916,12.995171155588283
4944601512,252805910,27.376359444771094
248766763,995143441,31.43387898054073
922432663,3398357683,13.596834855666792
4944601512,334338600,21.65710006872477
271861188,311396180,18.04790223675098
922432663,10889912403,26.902098991643978
308237554,2507348164,25.29375963745972
253315625,253076253,15.003772067255552
5821263976,4080999246,31.80569222763169
248766763,4021589714,29.66152505511616
389455180,297504636,21.28602653541716
389455180,12085667238,28.894644186245504
253315625,71051829,20.045296735831542
253315625,1659677734,23.57212633907177
308237554,305701228,10.69936982098097
271861188,3085880657,24.72345208623182
248766763,156058409,17.328380866446945
4944601512,1295827961,29.79632609628113
4944601512,304383685,13.972027144513296
679848584,10706503398,28.78167327094514
314935771,11849548573,17.683429386903043
5821263976,295384577,14.313691626026026
271861188,2625554253,23.343837809748404
314935771,274253628,18.924751798651954
271861188,4572849185,25.829341906282327
314935771,11099895517,19.36068611838382
5821263976,303472071,18.381869193534225
4944601512,259871489,12.798613433103856
253315625,3467849807,27.551925656859797
308237554,303754152,23.7827995126779
922432663,2792572635,31.486860421845766
314935771,2527538826,21.536560866742853
389455180,5101642290,16.45729973742972
308237554,179531579,14.285382732084686
5821263976,253258110,15.729863316496827
4944601512,9276959468,10.09697181971554
248766763,1001441205,27.33968511580927
253315625,303607806,23.604539128772466
679848584,1898758929,22.7274608465425
314935771,267572029,27.34047361580875
922432663,4259411271,10.14755167311829
389455180,10712546274,16.07241034675113
248766763,39681151,12.284570269812962
5821263976,304177389,18.36789293086094
308237554,333113506,12.311687459474951
389455180,36163004,21.09789091705245
679848584,80233444,23.726282217642087
922432663,1375514330,25.005674740057238
389455180,3196696649,29.643681590042018
4944601512,567917788,7.04786029407389
679848584,3971958956,25.028016393429976
389455180,2006606157,12.91181926919509
389455180,1885108743,25.980399084487484
5821263976,347688296,18.57054243971539
314935771,51294089,17.04767074805619
679848584,1896550537,21.390109234959592
248766763,9028795199,10.269394404831306
271861188,601411041,11.972960612171963
679848584,842942209,26.53670330395278
314935771,71506284,27.0946733291729
4944601512,60657304,28.802893012129005
679848584,905099633,27.145754119059248
248766763,303590414,20.118433261655703
314935771,3515301554,19.9271138606444
922432663,995445360,28.19224453312203
314935771,252175382,18.98724343788749
253315625,2000486634,inf
271861188,525864926,23.38095726128051
248766763,97038896,14.87121328329018
308237554,269770594,22.991958338073935
253315625,254431040,35.07942369117721
308237554,806280388,19.05671577395541
4944601512,1856760330,23.43765986730905
4944601512,299216417,6.768155506917431
314935771,304335413,13.446740687562746
389455180,293418182,20.04756110093643
4944601512,333113582,21.344967156716574
679848584,4116131231,26.703811447655468
922432663,940199556,23.399833901632217
5821263976,336267286,30.27998083379497
271861188,2642064998,19.303179984752667
253315625,7964860633,11.169926667200158
679848584,60455945,22.188689950202747
922432663,244031537,10.770622401064875
314935771,4701774621,16.92323009423436
314935771,9250146486,22.224355933528432
314935771,308231849,19.290032077914052
679848584,12918215412,27.71964333830617
271861188,303063567,16.521244693494516
679848584,339219736,32.29379061175332
271861188,6711662604,22.771091582097434
271861188,244034262,19.97080562412412
922432663,304771590,19.77418784611917
922432663,446058294,15.698273297402569
5821263976,995143495,30.604185956917476
308237554,4332145590,28.799366316252495
253315625,844635098,27.083560189608807
922432663,1469094066,14.844928789702356
389455180,10916721239,25.54471951417831
308237554,307640235,25.00493433799974
679848584,10723917800,33.03292652307033
308237554,335783000,20.476472809672387
5821263976,339007322,22.477004318278276
4944601512,253736353,11.994151532922276
271861188,11295396443,15.912853419408671
389455180,9119952660,12.372153846051264
271861188,300741609,19.914185154830463
308237554,832365946,16.151717179328642
389455180,753338832,26.779577833279692
4944601512,8061874231,19.22503655303581
4944601512,993614524,32.97472383594222
314935771,600489920,21.36777104857919
922432663,5371070846,24.626416564077893
271861188,1273327638,21.472404818700653
389455180,2044839360,28.90692180519435
922432663,264896251,30.36765507580008
314935771,264128853,19.029428580953816
389455180,336208494,inf
4944601512,9415920959,22.76768071762946
271861188,3470755375,18.158884680906944
308237554,9018403538,21.586743555678265
308237554,255637643,22.083864513683245
271861188,247895367,25.327178910236977
4944601512,246671251,21.8974955245099
679848584,302780600,17.780288151641198
248766763,12798343015,21.970618275187764
679848584,2621451046,14.57998868239009
389455180,1333568371,23.552383265015138
308237554,474351993,23.752522767715842
679848584,347260327,30.335684418599534
922432663,314676356,13.887493627655559
314935771,561338242,26.289792157737388
253315625,304763545,19.189035292287212
253315625,4486751768,25.73654232747924
308237554,253185695,23.648310373928602
271861188,10748381127,15.903906540976182
253315625,252999901,24.160891292117338
248766763,7036905709,30.830983322157795
389455180,637029585,17.23388540001941
4944601512,36421409,25.60376940705938
4944601512,5749072259,24.47657942915552
679848584,31446488,31.89646378831119
314935771,338466145,24.645565644725483
253315625,461786010,21.951238380400373
922432663,910950995,21.885284165894845
922432663,4238301036,8.558685990568302
922432663,636926568,17.131304700658333
308237554,598919929,21.656755425153094
248766763,10748381132,27.275187063022976
4944601512,4402724050,25.73407290032727
5821263976,1739077182,28.090861420039094
271861188,9105235290,22.88141607621425
248766763,246665665,3.9830166891714316
248766763,39469832,14.396897668553
271861188,1643400113,18.769097928300553
271861188,60437584,18.5268196704755
314935771,781009418,25.474592951723835
5821263976,8440743113,27.092146027700505
5821263976,2343298715,26.16719770268213
922432663,12918215413,17.66136471293918
248766763,10706913849,24.25377002734756
389455180,10753022317,16.683685570918453
314935771,308239334,20.23943540225181
308237554,251543084,24.181891107968752
271861188,9024980833,12.667902292441447
679848584,247666123,26.844887304782546
679848584,1333568297,30.88227714384532
389455180,3509248757,13.121986756670267
271861188,3467849807,23.621297443135266
253315625,10004924469,24.65852749635386
308237554,997944736,17.399606659921435
248766763,12390993609,11.38730564005239
389455180,5181048310,19.978133164484266
5821263976,253444742,25.58114086808441
314935771,1749420490,28.804715376505243
5821263976,80260471,21.048560948128763
922432663,6704065949,20.177865373644558
271861188,1154292104,23.52405101855314
389455180,3760171941,26.85012150265292
5821263976,480758338,17.808699687899914
922432663,452382363,32.90249891084086
389455180,305701215,12.890114585654247
5821263976,303902663,21.236165276531374
679848584,335780408,16.020235809750982
922432663,1322407241,24.785279326181183
271861188,4413604518,18.356452315454266
679848584,296923475,23.695549371940462
253315625,2007252275,27.31556147297043
308237554,338774619,12.14206110508303
922432663,11343683688,19.732337883792813
5821263976,920594279,13.15772625345414
5821263976,312145307,33.1832484446705
922432663,247944990,27.52243878862719
271861188,1321951385,23.188393372365887
389455180,506691670,28.452345768222663
271861188,8027826823,20.832014943636068
308237554,8891256554,15.15835203984301
4944601512,5287617667,22.563728842517843
248766763,269167423,21.509413937803828
271861188,3213652885,16.831328128274933
253315625,945634442,20.891689676908864
308237554,223925088,15.97502652102991
271861188,1870079706,19.78617360013509
253315625,12390993609,24.96858020190503
4944601512,251301798,23.40023417846987
922432663,302933309,26.256419290791467
271861188,179560089,18.650333884435756
248766763,180713597,28.74841479236929
679848584,3896888857,30.944567449516196
5821263976,1709538453,19.841393502249204
389455180,2639375742,19.003597159029148
308237554,300729903,20.5864645849228
271861188,300126427,16.98857429896646
271861188,2444593443,22.321960162170267
5821263976,692769042,27.95500345512818
308237554,4625228143,18.415498974058742
253315625,262812859,19.24770961599828
248766763,312544970,26.94814607912767
308237554,291963866,18.78385162963627
314935771,255183326,29.284596753268815
314935771,1427301393,26.37456233980062
248766763,9213365080,23.10816290618361
308237554,273795810,11.99396276781588
271861188,997194196,18.336319133469694
922432663,300715918,14.517599467287436
679848584,529117627,26.066889739023747
308237554,7633633590,16.094774269782732
389455180,5108389342,21.65044714934988
271861188,452382369,23.50585487152607
4944601512,3193279949,10.97766565510955
314935771,526557233,25.428107451689815
5821263976,410992738,20.55374068425216
389455180,3133336282,28.034147869360783
314935771,343235473,21.03411048490101
253315625,5039348985,22.229887924310574
308237554,5109935762,19.79680559865452
308237554,255422722,19.871530537997792
308237554,179560089,11.379182431180187
679848584,2055936069,22.84008425614574
271861188,249220284,23.46858733900794
4944601512,308040180,17.22586903008436
679848584,251953952,35.2044199760171
253315625,4744835090,31.00739973828008
271861188,10723920913,26.21522199011927
5821263976,324531108,24.48647922982027
271861188,4364426624,22.628955457425455
248766763,1321838678,26.115904982406814
271861188,8440755142,27.04795539478174
922432663,277072760,9.53810997790028
5821263976,2185047411,19.772133657028206
5821263976,308194354,13.959885328602196
389455180,5213366396,31.852848792231793
5821263976,10723921001,32.64138475484251
389455180,4796700470,25.22289650160656
308237554,6482290193,12.960703993347444
5821263976,4398583897,9.363032470563692
922432663,2628647655,20.343113273252634
4944601512,314662931,12.034361464283277
314935771,319388692,25.322663435370693
253315625,554182969,31.415658328547398
253315625,257602410,29.244125403460092
679848584,492092798,23.025768146373874
253315625,3170847831,29.097040101005266
5821263976,71504908,31.282796115718153
4944601512,5213366394,33.20629271858059
253315625,229232672,15.528544810826231
679848584,3525956107,26.141617323313564
922432663,264445081,35.255839467109915
5821263976,1923788410,18.82677775711328
253315625,249072750,26.651207918352007
308237554,253291202,12.248598848158718
271861188,96934795,13.708377006933885
4944601512,7308961633,14.813688621243458
271861188,7306342470,20.0722347979939
4944601512,490833088,19.348540676691282
248766763,1789992598,7.6372547833525015
271861188,1691757016,16.74849275726161
