origin,dest,distance_original
253486841,253488290,2.511536502749069
253486841,593815364,4.476164663660557
679955610,272608427,6.546335469129109
253486841,5821575730,3.4991726425413257
273000302,253489979,3.878852109478104
273000302,253489605,1.91561653661182
253487516,246699287,7.047524119035297
578156857,11912323291,6.158921617677665
253487516,506513856,3.9351786506425044
533699001,253635848,7.711558250401284
253486841,7729453361,6.329234576746709
679955610,338033894,4.567054835119837
272994886,340157187,5.849402061777043
1772729930,253634939,7.11203928354072
272994886,6029496305,6.344295650550685
679955610,246699676,4.856369913317138
578156857,272994864,4.898938125746566
253486841,4865907121,6.772470513605792
253487516,250638701,5.1554055459151815
253486841,245918989,6.7831523996821
253486845,272994138,4.430185725808626
578156857,1598906556,3.219015760044322
253486845,1670392327,5.869023944564131
273000302,253489495,2.9838141890622247
273000302,266720802,5.037194442440343
1772729930,1733854568,6.625011524241241
273000302,253489976,3.934626044395737
533699001,253634938,8.23177372889394
533699001,253486700,4.346329237694317
578156857,253490377,1.9437294617420569
578156857,253489925,4.146927630614026
1772733969,2967531373,3.910127565396426
1772733969,593815364,4.364166922524983
253486841,253630889,5.874852068911038
679955610,253488594,1.714590907521583
253486841,246699675,6.689681964712745
272994886,248047383,6.051483228237181
578156857,84846978,7.144271701019626
578156857,5821575723,2.5551750921625267
679955610,253487532,3.0327759808556807
1772729930,5821575730,3.076733790208966
679955610,253490396,1.883287358730561
1772733969,245941679,6.955981161488758
533699001,313138424,5.543897589631583
272994886,253487532,6.029812628985935
1772729930,272998691,2.4718624637082347
1772733969,272998691,2.7823035749050193
272994886,253489680,1.999642489618093
253486841,253634938,8.325277630738055
253487516,272998691,2.8875160487099665
1772729930,253489498,3.0626091678401552
533699001,253490334,2.333018339165019
272994886,11912323282,6.605079810493635
273000302,253486699,4.605123557206156
272994886,253486702,4.583494640996083
533699001,246699287,6.565690885871779
679955610,253490396,1.883287358730561
578156857,9156294611,7.301342103971349
578156857,253490334,2.308046001409822
679955610,272608427,6.546335469129109
679955610,245919228,5.99673350263591
253487516,272994864,5.499429637155787
533699001,1733854568,7.4871654140056565
1772729930,246698702,6.727368215000955
253487516,253486699,4.862275881148174
1772733969,272608427,7.1439446551863055
1772729930,253489976,3.994385194675195
253486845,272994055,5.263323873976352
253487516,506513856,3.9351786506425044
679955610,253486699,4.159454221286031
578156857,1670392327,5.603975451335869
533699001,272607684,6.790529161912262
1772729930,9288702019,2.5071651044338226
253487516,253486702,4.747814331792997
533699001,313138424,5.543897589631583
253486845,4927334268,1.4066313791541813
272994886,253488290,4.700710849396746
273000302,253489413,0.6664663791905331
253486841,248798136,3.63297161989205
1772729930,253489925,4.331765557021514
1772729930,272614897,5.868705262748396
533699001,95949496,3.7671350211536363
253486841,246676922,5.927942855011357
1772733969,272607684,7.260835861761339
679955610,253489979,3.6514431848971496
253486841,593815364,4.476164663660557
578156857,253487532,2.7001425643222383
679955610,250638693,3.370747713374219
533699001,1670392327,5.6289477890910655
1772729930,253634939,7.11203928354072
272994886,253489502,2.4857623154536768
679955610,95949496,2.5862644655003035
253486845,1670392327,5.869023944564131
273000302,1187076611,4.387204456743272
1772733969,253489925,4.642206668218299
679955610,253489974,4.0201884769688565
253486841,1670392327,6.744471169351889
1772733969,253488290,2.3012833873236884
253487516,272994138,4.765628743989584
253487516,245941680,7.0850031770998685
679955610,253489498,2.775441092979743
1772729930,9156294606,7.754546921336814
679955610,336114700,5.9552855670248155
533699001,253490325,2.421251371997946
533699001,253488594,2.895461463174916
533699001,253634939,7.974193173305135
253486845,9156294611,7.566390597199611
679955610,479747256,5.765799201829003
253486841,479747256,7.008625068297947
253486845,253489502,2.6699999659139304
1772729930,11912323275,6.307090145868729
578156857,336031616,7.738088259326899
272994886,253490377,1.4086218547999432
1772729930,313138424,5.703763178283874
533699001,253489974,4.371857168639608
273000302,1465594890,4.8172417478657
253486841,1624234922,2.0903867104460634
272994886,1187250361,3.444903148671608
533699001,1253954672,5.112995111197394
253487516,11912323282,6.59768894264462
253486841,384510536,8.62450801883059
272994886,1465594890,5.095298752329407
679955610,272608242,6.51979314930516
272994886,593815385,5.486912752166281
272994886,209915965,5.336648771662249
273000302,1670392327,5.868471107866758
253486845,9156294606,7.834757488157589
533699001,272608537,6.37589535308191
253487516,253489605,2.172768860553838
273000302,273104374,5.953999957942352
273000302,272608427,6.9131612741129205
253486841,245918989,6.7831523996821
1772729930,10044178022,5.98719001930052
1772733969,1670392327,6.099254488940143
1772729930,250638693,3.6579157882346314
1772729930,4865907121,5.81681272199726
1772729930,273104374,5.874342227818951
253487516,272994864,5.499429637155787
578156857,9058015692,2.5135039064115845
1772733969,253489976,4.3048263058719805
253487516,253635848,7.060311346972103
253486845,1119714822,4.727100560819124
253486845,4865907121,5.897023288818034
679955610,336114700,5.9552855670248155
533699001,253489680,2.6434985251982592
679955610,11912323286,6.141656036365509
272994886,95949496,4.340619780701085
273000302,84846978,7.408767357550515
1772729930,1465594890,4.877000898145158
253486841,4865907121,6.772470513605792
253486841,253487529,2.2333398001498104
272994886,336114699,6.810212759035903
253486841,323130797,5.203539643628293
1772733969,253486701,4.801052825511391
253487516,5821575723,2.638205292029068
273000302,272608964,6.081099136959485
1772733969,9156294611,7.796621141575622
253486845,1119714822,4.727100560819124
533699001,253486701,4.788009065461537
578156857,253634939,6.927201357133232
253487516,253635848,7.060311346972103
273000302,253490084,3.6003047930970493
272994886,479747256,6.271265130873664
679955610,272607683,7.172435438395651
1772733969,272608537,6.8462020529309875
533699001,253486700,4.346329237694317
578156857,4927334272,0.9946452723144934
253487516,1670392327,6.139137244481449
1772733969,255970810,3.6548428629000567
679955610,266720803,4.467242969567082
533699001,384510536,8.110747208729704
533699001,245919230,6.396436133046553
578156857,9288702019,1.8873636130399678
273000302,253756598,2.469342011783722
253487516,246699287,7.047524119035297
1772729930,5088273987,5.906929547567781
272994886,272616126,4.813195500503229
253486845,248047383,5.9133959408737065
253486841,9058015692,3.5557442501377987
1772729930,272994864,5.083776052154055
253486841,5088273989,7.986828396795279
679955610,266720803,4.467242969567082
578156857,1187250361,3.0417673680798707
533699001,272616126,5.457051536083395
272994886,6029496305,6.344295650550685
533699001,253487532,4.213646536509013
679955610,253489974,4.0201884769688565
679955610,84846978,7.041941552566703
253486845,9288702019,2.1516121221077626
1772733969,10711268019,5.027762465527035
1772729930,1670392327,5.788813377743357
253487516,253486702,4.747814331792997
253486841,253489498,4.018266959448686
253486845,266720802,5.177164159540576
1772733969,5664642784,6.1255261396583744
272994886,9156294611,6.682458406146379
253487516,272998691,2.8875160487099665
1772729930,12182898785,4.190908184660973
273000302,1187076611,4.387204456743272
253487516,565334803,5.40491990503691
1772729930,2970434084,4.235342597490212
253486845,253489927,3.576953219871573
679955610,272616354,4.962107284553692
1772733969,253489925,4.642206668218299
1772729930,250638701,4.944498559579947
578156857,336114700,6.0576157154777395
253486845,253486701,4.57082228113538
578156857,253486702,4.352069419050274
1772729930,272607684,6.950394750564553
253486841,5664642771,6.611367233646954
1772733969,5821575730,3.387174901405751
679955610,272607683,7.172435438395651
273000302,11912323282,6.327022806029928
533699001,253488594,2.895461463174916
578156857,272614897,5.683867336340907
533699001,253489925,4.171899968369223
253486845,340157187,6.733334252830274
273000302,4865907121,5.757053571717802
679955610,10711268140,4.593032251844522
253486841,250638701,5.900156351188479
1772729930,11912323286,6.4288241112259215
1772733969,5821575730,3.387174901405751
273000302,565334803,5.134253768422218
253487516,253634939,7.322946269875954
1772733969,246699675,6.0444652843009985
253486841,255970810,3.7668406040356315
273000302,246699291,6.238560590109167
253486841,4927334272,2.0368856160407076
253487516,266720802,5.307860579055036
253486841,253634939,8.067697075149253
273000302,246698702,6.667609064721497
533699001,253486700,4.346329237694317
253486841,253489974,5.2630143434378
1772733969,1733854568,6.935452635438027
253487516,10711268019,4.180550062802936
1772733969,272616354,5.559716470610889
533699001,384510536,8.110747208729704
533699001,1186349802,3.9773999451883393
1772733969,5088273989,7.341611716383533
253486841,1465594890,5.83265868975369
253487516,1733854568,6.835918510576476
272994886,250638693,3.8762136424188807
253487516,250638699,4.5718876358690475
533699001,472107734,6.859357861281754
679955610,245919228,5.99673350263591
272994886,506513856,3.9425695184915193
253487516,7729453361,5.584483771473411
253486845,593815364,3.6981728290021385
253486845,253490092,4.1971894062688655
253487516,10711268019,4.180550062802936
253486841,253488298,4.21664612500886
273000302,271012792,6.902931939002859
1772733969,10711268140,5.190641437901719
533699001,246699676,6.005691877941966
272994886,253486700,3.7024732021141498
578156857,248047383,5.648347447645444
1772729930,253486700,4.506194826346608
578156857,253490396,1.9856175071834845
273000302,6029496305,7.227675004906543
1772733969,253489681,3.5503367561879773
253486845,272998691,2.5520730305290087
273000302,308982940,3.3160858080086437
578156857,266720805,5.19671622966753
253486845,266720802,5.177164159540576
1772729930,253486702,4.536907345457762
578156857,272994864,4.898938125746566
1772733969,7729453361,5.684017896334963
253486845,1598906556,3.4840642532725847
1772729930,5664642771,5.655709442038422
253486845,246698702,6.8075787818217295
1772729930,246699287,6.72555647452407
533699001,5088273989,6.871305016534456
253487516,253489921,3.3569752288151675
273000302,4927334268,1.3796584448081097
679955610,12182898785,3.90374010980056
253486841,11912323275,7.262747937477261
1772733969,253486699,4.757063407343227
679955610,272994055,4.895945232295166
679955610,266720803,4.467242969567082
1772729930,95949496,2.873432540360716
273000302,246699289,6.162642287994069
253486841,248798140,6.584815457002771
679955610,593815382,2.3603348566281563
253486845,253490377,2.2087779549703197
253486845,7729453361,5.453787351958951
533699001,253630889,6.346115697371599
253487516,272616126,6.032570709737419
578156857,253634598,7.336085963763481
272994886,253634938,7.587917693313773
1772729930,253489979,3.938611259757562
272994886,1186349802,5.793566037665262
578156857,95949496,2.6885946139532275
273000302,272607683,7.539261243379462
679955610,253490282,1.9662562781359032
679955610,272608427,6.546335469129109
273000302,253490325,2.7396182217099514
1772733969,253486700,4.816635937543393
1772733969,253634939,7.422480394737506
272994886,272608537,5.732039317501744
1772729930,253490396,2.170455433590973
253486845,266720802,5.177164159540576
1772729930,313138424,5.703763178283874
1772733969,1187250361,3.537046405684144
679955610,246699287,6.438388399663659
253486841,253756598,3.6992182922580867
1772729930,253489681,3.239895644991192
253487516,84846978,7.679433494165206
253486845,565334803,5.586138214238162
272994886,11912323286,6.647121965410171
578156857,506513856,3.5394337378997816
253487516,253489921,3.3569752288151675
253486845,6029496305,7.228227841603917
253486841,10711268140,5.3026391790372935
533699001,246699291,7.1604736301530405
1772733969,255970810,3.6548428629000567
533699001,5088273987,5.74706395891549
578156857,253489979,3.7537733333500736
1772733969,253489974,4.617797663026054
272994886,272608427,6.029781919757062
253487516,1253954672,3.6825213388771605
533699001,323130797,4.08801626336747
1772729930,253489976,3.994385194675195
578156857,253487532,2.7001425643222383
578156857,323130797,4.063043925612273
253487516,10711268019,4.180550062802936
1772733969,253488298,4.00639300958348
1772733969,253486700,4.816635937543393
1772733969,245919230,6.86674283289563
