,node_id_origin,node_id_dest
4748,1403437624,10638385387
4749,649909597,1911314077
4750,10771250366,1057163165
4751,312298955,10253264975
4752,2005070276,2979467258
4753,312298955,898920427
4754,893910956,12443847235
4755,54602152,35904913
4756,310617163,322115104
4757,649909597,898920427
4758,312298955,50487729
4759,649909597,255616515
4760,2005071027,422104948
4761,10771250366,3673056387
4762,10771250366,422104947
4763,10771250366,11240741819
4764,310617163,255615373
4765,649909597,413048953
4766,2005070276,564893482
4767,4889409452,2000514858
4768,54602152,999306014
4769,54602152,330857137
4770,2005070276,1987337325
4771,2005071027,1583945849
4772,54602152,898920378
4773,649909597,511004208
4774,893910956,340340444
4775,10771250366,35970090
4776,1403437624,430542897
4777,4889409452,1850793813
4778,310617163,4180874647
4779,649909597,35969515
4780,649909597,322115104
4781,2005071027,2303940202
4782,893910956,422104948
4783,1403437624,3297708508
4784,893910956,999300879
4785,312298955,914305752
4786,2005071027,255616695
4787,312298955,3612041353
4788,310617163,4697499293
4789,2005071027,10773197338
4790,10771250366,1854500278
4791,4889409452,293321307
4792,54602152,1987640575
4793,312298955,267315576
4794,4889409452,2979467258
4795,1403437624,997677032
4796,893910956,890589707
4797,54602152,61690664
4798,310617163,320823364
4799,893910956,318099985
4800,10771250366,431734844
4801,2005070276,9785553185
4802,312298955,318097743
4803,893910956,640587823
4804,649909597,999326271
4805,893910956,1709538486
4806,54602152,255615372
4807,310617163,511004208
4808,649909597,3649137474
4809,310617163,431734756
4810,4889409452,311133559
4811,2005070276,457484052
4812,649909597,266424290
4813,312298955,3216656005
4814,310617163,922743153
4815,1403437624,4554015709
4816,312298955,338976854
4817,1403437624,445821244
4818,2005071027,12443847235
4819,893910956,506325483
4820,649909597,3067944371
4821,649909597,795656229
4822,312298955,311515110
4823,893910956,1851868603
4824,1403437624,4180874629
4825,4889409452,997676641
4826,10771250366,2216802650
4827,10771250366,61699835
4828,54602152,999306159
4829,54602152,2979467261
4830,4889409452,255616695
4831,310617163,8384652377
4832,10771250366,35904913
4833,2005071027,255616872
4834,2005070276,430542898
4835,310617163,595819688
4836,312298955,35969967
4837,310617163,35907778
4838,1403437624,997634717
4839,310617163,2000514842
4840,310617163,35900116
4841,310617163,10780478387
4842,1403437624,255457325
4843,649909597,36160085
4844,893910956,61699835
4845,2005070276,614187826
4846,312298955,35969967
4847,893910956,422104947
4848,310617163,1084022884
4849,312298955,1782395880
4850,2005070276,5512168817
4851,312298955,1465455489
4852,310617163,424346620
4853,2005071027,1465455489
4854,4889409452,997676909
4855,2005070276,61699840
4856,893910956,595819695
4857,10771250366,795656229
4858,312298955,35908453
4859,10771250366,12872667522
4860,4889409452,3216655744
4861,310617163,1462937125
4862,2005070276,99960924
4863,4889409452,6084402616
4864,310617163,340340362
4865,2005071027,50493618
4866,649909597,617554589
4867,2005071027,301457370
4868,310617163,424346587
4869,312298955,60455945
4870,649909597,1782395880
4871,649909597,1709538489
4872,2005070276,318097940
4873,649909597,293321307
4874,649909597,50489322
4875,893910956,316282354
4876,2005070276,322115109
4877,1403437624,8614547339
4878,649909597,3673056387
4879,310617163,999306157
4880,10771250366,35969515
4881,2005070276,258758034
4882,2005070276,36163109
4883,2005071027,9645510111
4884,649909597,640587823
4885,4889409452,3241144664
4886,4889409452,12390641700
4887,2005070276,2384960334
4888,54602152,2076428527
4889,1403437624,318099998
4890,312298955,313043467
4891,10771250366,631527251
4892,54602152,413048953
4893,893910956,999300945
4894,10771250366,1861956893
4895,4889409452,4180874629
4896,649909597,1156615960
4897,1403437624,1987640611
4898,893910956,35925425
4899,2005071027,36157582
4900,649909597,9785553143
4901,310617163,320823368
4902,54602152,313815783
4903,310617163,640587823
4904,10771250366,511004052
4905,10771250366,267252340
4906,649909597,311515077
4907,2005070276,413048953
4908,2005070276,3673056378
4909,2005071027,999306159
4910,2005071027,255616695
4911,893910956,318099985
4912,1403437624,1602078142
4913,54602152,922743153
4914,649909597,308727690
4915,10771250366,12872667512
4916,312298955,1462937117
4917,310617163,35925896
4918,1403437624,293418182
4919,2005071027,318099985
4920,2005071027,614187856
4921,649909597,35904913
4922,10771250366,595819699
4923,54602152,1486943739
4924,310617163,1709538448
4925,893910956,701748682
4926,312298955,1987337325
4927,310617163,1315964090
4928,893910956,36158522
4929,649909597,255615371
4930,4889409452,8388584188
4931,312298955,1465454749
4932,312298955,316282356
4933,312298955,1583945849
4934,649909597,12390993609
4935,310617163,10780478380
4936,312298955,36158017
4937,893910956,2384960340
4938,310617163,1723674719
4939,54602152,318097940
4940,2005071027,36287974
4941,2005071027,424346620
4942,10771250366,3291894843
4943,2005071027,12067622816
4944,893910956,99960924
4945,4889409452,61699840
4946,2005070276,3673056387
4947,649909597,313043471
4948,310617163,2000514862
4949,893910956,2000514880
4950,893910956,431734840
4951,4889409452,3216655744
4952,2005070276,2000514869
4953,649909597,50500005
4954,10771250366,999300955
4955,10771250366,293321311
4956,649909597,320823365
4957,312298955,1577100388
4958,893910956,293418182
4959,893910956,6795668266
4960,2005071027,9868682174
4961,893910956,430542896
4962,2005071027,922741344
4963,1403437624,1465455489
4964,2005071027,3222125925
4965,312298955,1315964090
4966,1403437624,3068019605
4967,4889409452,1896560370
4968,649909597,673383908
4969,54602152,340340362
4970,4889409452,36157597
4971,2005071027,9785553185
4972,649909597,36158421
4973,2005070276,258757622
4974,649909597,6712595949
4975,310617163,36163334
4976,2005071027,997676634
4977,1403437624,35925742
4978,54602152,2370366750
4979,1403437624,266720056
4980,649909597,35969967
4981,310617163,12458507711
4982,310617163,3612041353
4983,893910956,313815781
4984,54602152,999300787
4985,4889409452,255616657
4986,2005070276,266720725
4987,2005071027,999306014
4988,10771250366,50493616
4989,54602152,2000514858
4990,10771250366,3066902265
4991,2005071027,614210764
4992,893910956,1895115980
4993,2005071027,36162019
4994,54602152,997634507
4995,649909597,1578543013
4996,1403437624,3216655729
4997,893910956,36159957
4998,4889409452,430542897
4999,1403437624,311515077
