,node_id_origin,node_id_dest
4883,268943531,336262671
4884,596236547,36158522
4885,303604645,10772935149
4886,4889409447,2376985967
4887,303604645,35908449
4888,2447790181,1577100389
4889,596236547,310109680
4890,40877314,8388584188
4891,257598904,35898204
4892,4889409447,3255652923
4893,257598904,61699842
4894,198635732,10773197342
4895,596236547,50493618
4896,4889409447,3792445496
4897,53937832,4889499498
4898,53937832,3314171397
4899,4889409447,489590996
4900,198635732,4889499498
4901,53937832,1464781243
4902,54612612,10772935157
4903,268943531,595819690
4904,268943531,2507294517
4905,257598904,340340550
4906,4889409447,99960924
4907,53937832,255615373
4908,4889409447,315027161
4909,257598904,1987270927
4910,40877314,2639375742
4911,596236547,9645510102
4912,2447790181,12390641698
4913,198635732,4402724050
4914,53937832,422104948
4915,596236547,60564810
4916,53937832,36421992
4917,268943531,4911917754
4918,54612612,1861520790
4919,596236547,1134796971
4920,257598904,1693217047
4921,4889409447,11564026743
4922,268943531,35908449
4923,303604645,3213652885
4924,303604645,2006006884
4925,53937832,10772935152
4926,40877314,255615373
4927,53937832,8384652377
4928,53937832,3792445501
4929,268943531,4486751769
4930,303604645,898921170
4931,54612612,3241144664
4932,257598904,61699840
4933,2447790181,39563588
4934,40877314,3216655174
4935,303604645,1741950760
4936,53937832,4402724050
4937,2447790181,3012944589
4938,303604645,7966703231
4939,40877314,322115109
4940,40877314,12067622816
4941,303604645,255457242
4942,2447790181,4890376322
4943,257598904,1709538478
4944,40877314,1602093164
4945,257598904,3250945414
4946,596236547,1464781243
4947,2447790181,10972769872
4948,4889409447,613506048
4949,596236547,35898449
4950,257598904,4251105880
4951,40877314,5158587573
4952,54612612,2163662154
4953,2447790181,3792445501
4954,596236547,3247434259
4955,257598904,35969501
4956,2447790181,1577100389
4957,257598904,36421992
4958,257598904,999306156
4959,40877314,39569412
4960,596236547,9785553185
4961,198635732,3216655459
4962,303604645,266720051
4963,54612612,7907809162
4964,53937832,3291894843
4965,40877314,1602102599
4966,257598904,50493616
4967,2447790181,318097940
4968,268943531,319643686
4969,4889409447,614210849
4970,2447790181,10772935156
4971,53937832,1741950760
4972,596236547,3216656005
4973,268943531,999306159
4974,268943531,4899679068
4975,198635732,511004208
4976,4889409447,668037429
4977,268943531,1987270927
4978,257598904,2216802650
4979,54612612,39547914
4980,257598904,36163004
4981,53937832,318099985
4982,4889409447,2979467258
4983,596236547,1465454990
4984,54612612,313815783
4985,2447790181,1861520799
4986,303604645,3206140870
4987,257598904,3809727624
4988,268943531,2000514858
4989,40877314,266416909
4990,198635732,35911439
4991,257598904,36158522
4992,54612612,318099985
4993,596236547,313043471
4994,268943531,595819699
4995,303604645,8384652377
4996,54612612,1837336085
4997,268943531,2000514858
4998,54612612,35970177
4999,596236547,640587806
