,node_id_origin,node_id_dest
4828,316230123,1465245376
4829,316230123,4379671809
4830,287826664,3059008412
4831,272614924,992975844
4832,316230123,5056623809
4833,613367948,876410338
4834,92889371,1900910742
4835,303792367,4358888169
4836,316230123,599735649
4837,89893537,9142514956
4838,92889371,335097875
4839,12945474744,253201121
4840,303792367,2324508870
4841,316230123,1390245610
4842,272614924,12205927498
4843,92889371,269807336
4844,272614924,11351620487
4845,272614924,1518304848
4846,311965585,1471779962
4847,613367948,7034583444
4848,92889371,4093382617
4849,311965585,303129936
4850,613367948,2026719231
4851,287826664,11569291910
4852,92889371,1779210928
4853,303792367,5411777271
4854,311965585,9487396351
4855,92889371,6184169498
4856,613367948,489444144
4857,303792367,1152469228
4858,12945474744,763080433
4859,287826664,13172246812
4860,92889371,2979467260
4861,92889371,9460111786
4862,272614924,4379671809
4863,316230123,6332751444
4864,287826664,10132524038
4865,287826664,5270014550
4866,89893537,2414427950
4867,316230123,4413340008
4868,303792367,161223569
4869,303792367,419164936
4870,272614924,2619183945
4871,12945474744,13205637056
4872,311965585,306828822
4873,12945474744,8449075352
4874,287826664,12690815337
4875,303792367,2460114560
4876,316230123,4324425662
4877,613367948,5385086176
4878,316230123,331688944
4879,8085859020,249255108
4880,287826664,2546284002
4881,272614924,5056651517
4882,8085859020,6924163927
4883,287826664,1240455172
4884,311965585,8256078981
4885,287826664,3196696633
4886,303792367,673581183
4887,303792367,2138652210
4888,316230123,12344874684
4889,613367948,1578474461
4890,92889371,260464543
4891,311965585,1995685907
4892,311965585,590383921
4893,92889371,179964099
4894,89893537,9049399416
4895,12945474744,8192422199
4896,287826664,5145652789
4897,287826664,556152043
4898,12945474744,333540464
4899,311965585,86660718
4900,613367948,797450558
4901,613367948,627006238
4902,89893537,255407447
4903,613367948,1431771383
4904,287826664,7996037807
4905,12945474744,252353288
4906,613367948,178158296
4907,89893537,5134915953
4908,287826664,330771760
4909,311965585,255615707
4910,8085859020,1635176092
4911,12945474744,3839691938
4912,89893537,1723121345
4913,92889371,4254609437
4914,12945474744,3473539583
4915,316230123,3585908541
4916,303792367,291707865
4917,287826664,6150719286
4918,12945474744,595266578
4919,89893537,5981855108
4920,311965585,1090308964
4921,272614924,5679354803
4922,8085859020,335381773
4923,613367948,7020745183
4924,311965585,3931439243
4925,287826664,3612041353
4926,12945474744,6160911344
4927,316230123,1378982483
4928,92889371,2397016627
4929,12945474744,4055039315
4930,311965585,333540464
4931,89893537,9460111837
4932,287826664,333540464
4933,12945474744,8382264630
4934,613367948,259794113
4935,613367948,8891256554
4936,287826664,460930848
4937,89893537,1789992605
4938,92889371,1824474205
4939,311965585,416806097
4940,8085859020,2960150235
4941,89893537,12067885489
4942,12945474744,740776304
4943,316230123,5168567336
4944,287826664,888434719
4945,311965585,312149794
4946,12945474744,5056634376
4947,303792367,9468649812
4948,316230123,1681800548
4949,303792367,10931686443
4950,12945474744,1706415033
4951,303792367,4990080327
4952,272614924,521974048
4953,89893537,303605822
4954,89893537,634921463
4955,613367948,6876022764
4956,92889371,244031426
4957,89893537,6504548972
4958,303792367,179560088
4959,303792367,3378468211
4960,89893537,860460052
4961,316230123,1255885295
4962,287826664,1363015336
4963,92889371,5718263655
4964,12945474744,303022225
4965,8085859020,2461551353
4966,12945474744,296899630
4967,613367948,2107698216
4968,12945474744,713681044
4969,12945474744,1483940812
4970,92889371,5101642280
4971,89893537,9192810013
4972,316230123,1023754168
4973,287826664,506970175
4974,287826664,302908547
4975,272614924,296929531
4976,303792367,254504003
4977,287826664,306451232
4978,8085859020,60661112
4979,303792367,982153290
4980,316230123,302926773
4981,287826664,1492365328
4982,316230123,314679432
4983,12945474744,3378468063
4984,303792367,1514134620
4985,92889371,3168731607
4986,12945474744,726205189
4987,272614924,2916563662
4988,89893537,1779210721
4989,272614924,5056568045
4990,303792367,255615372
4991,12945474744,330982060
4992,287826664,4339658177
4993,89893537,252098996
4994,287826664,1299781822
4995,303792367,12118405544
4996,272614924,12142624130
4997,92889371,247895367
4998,89893537,945706045
4999,8085859020,36801227
