,node_id_origin,node_id_dest
4899,922432663,9994902783
4900,253315625,8259504030
4901,248766763,482036677
4902,308237554,251301798
4903,679848584,277531426
4904,308237554,3428441289
4905,253315625,252130630
4906,253315625,539506117
4907,5821263976,304821962
4908,253315625,10748381105
4909,248766763,939022492
4910,922432663,272867721
4911,389455180,1033276948
4912,4944601512,208541656
4913,922432663,568711942
4914,271861188,446058297
4915,679848584,257602555
4916,5821263976,6009277503
4917,314935771,527273338
4918,4944601512,1962380132
4919,248766763,4966135659
4920,5821263976,10699916777
4921,314935771,253289925
4922,271861188,13172576885
4923,248766763,993614558
4924,5821263976,7306246514
4925,5821263976,330982063
4926,679848584,300385596
4927,679848584,7051997347
4928,271861188,304929000
4929,389455180,577371311
4930,248766763,1321951385
4931,308237554,9022344502
4932,271861188,231052005
4933,679848584,480758299
4934,271861188,302920304
4935,314935771,249815180
4936,679848584,36421409
4937,314935771,5768533963
4938,679848584,997676911
4939,5821263976,266687630
4940,253315625,414554430
4941,253315625,9785553162
4942,314935771,309200421
4943,679848584,910826339
4944,679848584,911809984
4945,389455180,3170824667
4946,308237554,3835537330
4947,679848584,228813824
4948,314935771,2521296427
4949,248766763,452535012
4950,314935771,1312238604
4951,253315625,255615707
4952,253315625,1953905278
4953,922432663,3073142944
4954,271861188,180108896
4955,248766763,38442163
4956,248766763,319397639
4957,314935771,257533739
4958,308237554,291707865
4959,922432663,1772645345
4960,253315625,8335892395
4961,389455180,452906330
4962,308237554,9289957573
4963,679848584,11691422376
4964,271861188,179547661
4965,314935771,10748381127
4966,253315625,331688940
4967,679848584,920594279
4968,314935771,244055756
4969,308237554,10082518847
4970,248766763,249073791
4971,314935771,4406584071
4972,5821263976,260328161
4973,4944601512,85795283
4974,4944601512,3612041353
4975,308237554,2813073343
4976,308237554,260122213
4977,679848584,13296382062
4978,271861188,8490217677
4979,248766763,1846618008
4980,314935771,332948789
4981,248766763,9585448777
4982,248766763,51295379
4983,253315625,2376985968
4984,679848584,995143479
4985,679848584,245452863
4986,271861188,36421699
4987,679848584,11055171679
4988,922432663,13173217037
4989,314935771,12217035078
4990,4944601512,6144636800
4991,248766763,1602102599
4992,922432663,1409621454
4993,922432663,13070647754
4994,248766763,4581532396
4995,253315625,985761495
4996,253315625,816392554
4997,248766763,4273855140
4998,271861188,283287584
4999,4944601512,12802454137
